"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1423","Suppression d'un article depuis la page d'accueil -- @1.3 Produits","","Sat Mar 07 11:07:10 UTC 2026","passed","Sat Mar 07 11:07:11 UTC 2026","","","",""
"","941","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Sat Mar 07 11:07:28 UTC 2026","passed","Sat Mar 07 11:07:29 UTC 2026","","","",""
"","9091","Ajout d'un produit depuis la page d'accueil -- @1.1 Produits","","Sat Mar 07 11:06:50 UTC 2026","passed","Sat Mar 07 11:07:00 UTC 2026","","","",""
"","1199","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Sat Mar 07 11:07:50 UTC 2026","passed","Sat Mar 07 11:07:51 UTC 2026","","","",""
"","1549","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Sat Mar 07 11:07:29 UTC 2026","passed","Sat Mar 07 11:07:31 UTC 2026","","","",""
"","1089","TC-CAT-35 - Accès détail produit via le nom","","Sat Mar 07 11:07:16 UTC 2026","passed","Sat Mar 07 11:07:17 UTC 2026","","","",""
"","937","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Sat Mar 07 11:07:26 UTC 2026","passed","Sat Mar 07 11:07:27 UTC 2026","","","",""
"","1165","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Sat Mar 07 11:07:32 UTC 2026","passed","Sat Mar 07 11:07:34 UTC 2026","","","",""
"","1170","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Sat Mar 07 11:07:48 UTC 2026","passed","Sat Mar 07 11:07:50 UTC 2026","","","",""
"","1401","Soumission avec tous les champs vides","","Sat Mar 07 11:07:18 UTC 2026","passed","Sat Mar 07 11:07:19 UTC 2026","","","",""
"","1427","Suppression d'un article depuis la page d'accueil -- @1.2 Produits","","Sat Mar 07 11:07:08 UTC 2026","passed","Sat Mar 07 11:07:10 UTC 2026","","","",""
"","1696","Parcours de commande complet","","Sat Mar 07 11:07:19 UTC 2026","passed","Sat Mar 07 11:07:21 UTC 2026","","","",""
"","11235","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: locked_out_user -- @1.3 ","","Sat Mar 07 11:07:35 UTC 2026","failed","Sat Mar 07 11:07:46 UTC 2026","","","",""
"","1127","Ajout d'un produit depuis la fiche détail -- @1.3 Produits","","Sat Mar 07 11:07:04 UTC 2026","passed","Sat Mar 07 11:07:05 UTC 2026","","","",""
