"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1533","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:59:28 UTC 2026","passed","Tue Mar 10 22:59:30 UTC 2026","","","",""
"","1411","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:45 UTC 2026","passed","Tue Mar 10 22:59:46 UTC 2026","","","",""
"","1582","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:59:25 UTC 2026","failed","Tue Mar 10 22:59:27 UTC 2026","","","",""
"","1697","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:53 UTC 2026","passed","Tue Mar 10 22:59:55 UTC 2026","","","",""
"","1188","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:59:05 UTC 2026","passed","Tue Mar 10 22:59:06 UTC 2026","","","",""
"","1565","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:59:30 UTC 2026","passed","Tue Mar 10 22:59:32 UTC 2026","","","",""
"","3280","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:37 UTC 2026","failed","Tue Mar 10 22:59:41 UTC 2026","","","",""
"","3278","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:59:42 UTC 2026","failed","Tue Mar 10 22:59:45 UTC 2026","","","",""
"","855","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 23:00:01 UTC 2026","passed","Tue Mar 10 23:00:02 UTC 2026","","","",""
"","1620","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:59:19 UTC 2026","passed","Tue Mar 10 22:59:20 UTC 2026","","","",""
"","1587","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 23:00:03 UTC 2026","passed","Tue Mar 10 23:00:05 UTC 2026","","","",""
"","1548","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:59:32 UTC 2026","passed","Tue Mar 10 22:59:33 UTC 2026","","","",""
"","1683","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:59:14 UTC 2026","passed","Tue Mar 10 22:59:15 UTC 2026","","","",""
"","1525","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 23:00:14 UTC 2026","failed","Tue Mar 10 23:00:16 UTC 2026","","","",""
"","988","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 22:59:59 UTC 2026","passed","Tue Mar 10 23:00:00 UTC 2026","","","",""
"","1692","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:59:20 UTC 2026","passed","Tue Mar 10 22:59:22 UTC 2026","","","",""
