"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Wed Mar 11 07:45:35 UTC 2026","passed","Wed Mar 11 07:45:36 UTC 2026","","","",""
"","1337","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:47 UTC 2026","failed","Wed Mar 11 07:45:48 UTC 2026","","","",""
"","1520","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Wed Mar 11 07:45:11 UTC 2026","passed","Wed Mar 11 07:45:13 UTC 2026","","","",""
"","1342","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:49 UTC 2026","failed","Wed Mar 11 07:45:51 UTC 2026","","","",""
"","1399","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Wed Mar 11 07:45:00 UTC 2026","passed","Wed Mar 11 07:45:01 UTC 2026","","","",""
"","1462","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Wed Mar 11 07:45:01 UTC 2026","failed","Wed Mar 11 07:45:02 UTC 2026","","","",""
"","762","TC-AUTH-07 - Connexion avec champs vides","","Wed Mar 11 07:45:37 UTC 2026","passed","Wed Mar 11 07:45:38 UTC 2026","","","",""
"","904","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Wed Mar 11 07:45:36 UTC 2026","passed","Wed Mar 11 07:45:37 UTC 2026","","","",""
"","1343","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:44:57 UTC 2026","passed","Wed Mar 11 07:44:58 UTC 2026","","","",""
"","1052","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Wed Mar 11 07:44:47 UTC 2026","passed","Wed Mar 11 07:44:48 UTC 2026","","","",""
"","1228","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Wed Mar 11 07:44:53 UTC 2026","failed","Wed Mar 11 07:44:54 UTC 2026","","","",""
"","1040","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Wed Mar 11 07:44:49 UTC 2026","passed","Wed Mar 11 07:44:50 UTC 2026","","","",""
"","1449","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Wed Mar 11 07:45:27 UTC 2026","failed","Wed Mar 11 07:45:29 UTC 2026","","","",""
"","1530","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Wed Mar 11 07:45:07 UTC 2026","passed","Wed Mar 11 07:45:08 UTC 2026","","","",""
"","856","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Wed Mar 11 07:45:37 UTC 2026","passed","Wed Mar 11 07:45:37 UTC 2026","","","",""
