"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","Ajout d'un produit depuis la page d'accueil -- @1.3 Produits","","Wed Mar 04 15:46:01 UTC 2026","passed","Wed Mar 04 15:46:02 UTC 2026","","","",""
"","1111","Ajout d'un produit depuis la fiche détail -- @1.2 Produits","","Wed Mar 04 15:46:03 UTC 2026","passed","Wed Mar 04 15:46:05 UTC 2026","","","",""
"","1151","TC-CAT-37 - Tri par nom (Z à A)","","Wed Mar 04 15:46:27 UTC 2026","passed","Wed Mar 04 15:46:28 UTC 2026","","","",""
"","1397","Suppression d'un article depuis la page Panier -- @1.3 Produits","","Wed Mar 04 15:46:14 UTC 2026","passed","Wed Mar 04 15:46:16 UTC 2026","","","",""
"","1447","Ajout de tous les produits (6 articles)","","Wed Mar 04 15:46:06 UTC 2026","passed","Wed Mar 04 15:46:07 UTC 2026","","","",""
"","9600","Ajout d'un produit depuis la page d'accueil -- @1.1 Produits","","Wed Mar 04 15:45:50 UTC 2026","passed","Wed Mar 04 15:46:00 UTC 2026","","","",""
"","1170","Ajout d'un produit depuis la page d'accueil -- @1.2 Produits","","Wed Mar 04 15:46:00 UTC 2026","passed","Wed Mar 04 15:46:01 UTC 2026","","","",""
"","1443","Suppression d'un article depuis la page d'accueil -- @1.2 Produits","","Wed Mar 04 15:46:09 UTC 2026","passed","Wed Mar 04 15:46:10 UTC 2026","","","",""
"","1207","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent","","Wed Mar 04 15:46:25 UTC 2026","passed","Wed Mar 04 15:46:27 UTC 2026","","","",""
"","1165","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Wed Mar 04 15:46:21 UTC 2026","passed","Wed Mar 04 15:46:22 UTC 2026","","","",""
"","1","Soumission avec tous les champs vides","","Wed Mar 04 15:46:19 UTC 2026","broken","Wed Mar 04 15:46:20 UTC 2026","","","",""
"","1210","TC-AUTH-01 - Connexion réussie avec standard_user","","Wed Mar 04 15:46:20 UTC 2026","passed","Wed Mar 04 15:46:21 UTC 2026","","","",""
"","2443","TC-CAT-35 - Accès détail produit via le nom","","Wed Mar 04 15:46:16 UTC 2026","passed","Wed Mar 04 15:46:18 UTC 2026","","","",""
"","1256","TC-AUTH-07 - Connexion avec champs vides","","Wed Mar 04 15:46:22 UTC 2026","passed","Wed Mar 04 15:46:24 UTC 2026","","","",""
"","1403","Suppression d'un article depuis la page Panier -- @1.2 Produits","","Wed Mar 04 15:46:13 UTC 2026","passed","Wed Mar 04 15:46:14 UTC 2026","","","",""
"","1145","Ajout d'un produit depuis la fiche détail -- @1.1 Produits","","Wed Mar 04 15:46:02 UTC 2026","passed","Wed Mar 04 15:46:03 UTC 2026","","","",""
"","1253","TC-CAT-38 - Tri par prix (Low to High)","","Wed Mar 04 15:46:28 UTC 2026","passed","Wed Mar 04 15:46:29 UTC 2026","","","",""
"","1374","TC-CAT-34 - Accès détail produit via l'image","","Wed Mar 04 15:46:18 UTC 2026","passed","Wed Mar 04 15:46:19 UTC 2026","","","",""
"","1827","TC-AUTH-10 - Déconnexion réussie (Logout)","","Wed Mar 04 15:46:24 UTC 2026","passed","Wed Mar 04 15:46:25 UTC 2026","","","",""
"","1447","Suppression d'un article depuis la page d'accueil -- @1.3 Produits","","Wed Mar 04 15:46:10 UTC 2026","passed","Wed Mar 04 15:46:11 UTC 2026","","","",""
"","1386","TC-CAT-39 - Tri par prix (High to Low)","","Wed Mar 04 15:46:29 UTC 2026","passed","Wed Mar 04 15:46:30 UTC 2026","","","",""
"","1466","Suppression d'un article depuis la page Panier -- @1.1 Produits","","Wed Mar 04 15:46:11 UTC 2026","passed","Wed Mar 04 15:46:13 UTC 2026","","","",""
"","1398","Suppression d'un article depuis la page d'accueil -- @1.1 Produits","","Wed Mar 04 15:46:07 UTC 2026","passed","Wed Mar 04 15:46:09 UTC 2026","","","",""
"","1131","Ajout d'un produit depuis la fiche détail -- @1.3 Produits","","Wed Mar 04 15:46:05 UTC 2026","passed","Wed Mar 04 15:46:06 UTC 2026","","","",""
"","370","Parcours de commande complet","","Wed Mar 04 15:46:20 UTC 2026","broken","Wed Mar 04 15:46:20 UTC 2026","","","",""
