"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1570","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 22:42:26 UTC 2026","passed","Tue Mar 10 22:42:27 UTC 2026","","","",""
"","2186","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:41:42 UTC 2026","passed","Tue Mar 10 22:41:44 UTC 2026","","","",""
"","1560","TC-CHECK-08 - Parcours de commande complet - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:14 UTC 2026","failed","Tue Mar 10 22:42:15 UTC 2026","","","",""
"","1471","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:41:59 UTC 2026","passed","Tue Mar 10 22:42:01 UTC 2026","","","",""
"","1446","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:35 UTC 2026","failed","Tue Mar 10 22:42:36 UTC 2026","","","",""
"","1172","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:31 UTC 2026","passed","Tue Mar 10 22:42:32 UTC 2026","","","",""
"","955","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 22:42:22 UTC 2026","passed","Tue Mar 10 22:42:23 UTC 2026","","","",""
"","7310","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:41:18 UTC 2026","passed","Tue Mar 10 22:41:26 UTC 2026","","","",""
"","1551","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:41:49 UTC 2026","failed","Tue Mar 10 22:41:50 UTC 2026","","","",""
"","1380","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:32 UTC 2026","failed","Tue Mar 10 22:42:34 UTC 2026","","","",""
"","916","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 22:42:24 UTC 2026","passed","Tue Mar 10 22:42:25 UTC 2026","","","",""
"","1344","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:41:38 UTC 2026","failed","Tue Mar 10 22:41:39 UTC 2026","","","",""
"","1369","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:11 UTC 2026","passed","Tue Mar 10 22:42:12 UTC 2026","","","",""
"","1167","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:30 UTC 2026","passed","Tue Mar 10 22:42:31 UTC 2026","","","",""
"","835","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 22:42:25 UTC 2026","passed","Tue Mar 10 22:42:26 UTC 2026","","","",""
"","1661","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:15 UTC 2026","passed","Tue Mar 10 22:42:17 UTC 2026","","","",""
"","1385","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:09 UTC 2026","passed","Tue Mar 10 22:42:11 UTC 2026","","","",""
"","1445","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:41:44 UTC 2026","passed","Tue Mar 10 22:41:46 UTC 2026","","","",""
"","1661","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:19 UTC 2026","passed","Tue Mar 10 22:42:20 UTC 2026","","","",""
"","1434","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:42:38 UTC 2026","failed","Tue Mar 10 22:42:39 UTC 2026","","","",""
"","1430","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:41:39 UTC 2026","passed","Tue Mar 10 22:41:40 UTC 2026","","","",""
"","1186","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:42:29 UTC 2026","passed","Tue Mar 10 22:42:30 UTC 2026","","","",""
"","970","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 22:42:23 UTC 2026","passed","Tue Mar 10 22:42:24 UTC 2026","","","",""
"","1313","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:41:35 UTC 2026","failed","Tue Mar 10 22:41:36 UTC 2026","","","",""
