"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1625","TC-CHECK-11 Vérification du calcul de la taxe (8%) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:12 UTC 2026","passed","Tue Mar 10 14:39:13 UTC 2026","","","",""
"","1141","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 14:39:24 UTC 2026","passed","Tue Mar 10 14:39:26 UTC 2026","","","",""
"","1554","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:38:45 UTC 2026","failed","Tue Mar 10 14:38:46 UTC 2026","","","",""
"","1769","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:07 UTC 2026","passed","Tue Mar 10 14:39:08 UTC 2026","","","",""
"","1439","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:38:39 UTC 2026","passed","Tue Mar 10 14:38:40 UTC 2026","","","",""
"","1587","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 14:39:20 UTC 2026","passed","Tue Mar 10 14:39:22 UTC 2026","","","",""
"","1338","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:38:32 UTC 2026","failed","Tue Mar 10 14:38:33 UTC 2026","","","",""
"","1149","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:38:26 UTC 2026","passed","Tue Mar 10 14:38:27 UTC 2026","","","",""
"","1320","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:38:33 UTC 2026","failed","Tue Mar 10 14:38:34 UTC 2026","","","",""
"","1170","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:23 UTC 2026","passed","Tue Mar 10 14:39:24 UTC 2026","","","",""
"","1147","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:38:23 UTC 2026","passed","Tue Mar 10 14:38:25 UTC 2026","","","",""
"","1412","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:39:04 UTC 2026","passed","Tue Mar 10 14:39:05 UTC 2026","","","",""
"","1483","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:38:37 UTC 2026","passed","Tue Mar 10 14:38:39 UTC 2026","","","",""
"","1471","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:38:49 UTC 2026","passed","Tue Mar 10 14:38:51 UTC 2026","","","",""
