"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 21:42:33 UTC 2026","passed","Tue Mar 10 21:42:34 UTC 2026","","","",""
"","1329","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 21:42:35 UTC 2026","failed","Tue Mar 10 21:42:36 UTC 2026","","","",""
"","1135","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 21:42:28 UTC 2026","passed","Tue Mar 10 21:42:29 UTC 2026","","","",""
"","810","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 21:43:23 UTC 2026","passed","Tue Mar 10 21:43:24 UTC 2026","","","",""
"","1133","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:42:32 UTC 2026","passed","Tue Mar 10 21:42:33 UTC 2026","","","",""
"","1563","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 21:43:26 UTC 2026","passed","Tue Mar 10 21:43:27 UTC 2026","","","",""
"","1427","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:42:42 UTC 2026","passed","Tue Mar 10 21:42:43 UTC 2026","","","",""
"","1096","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:04 UTC 2026","passed","Tue Mar 10 21:43:05 UTC 2026","","","",""
"","1095","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:00 UTC 2026","passed","Tue Mar 10 21:43:01 UTC 2026","","","",""
"","1145","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 21:42:29 UTC 2026","passed","Tue Mar 10 21:42:30 UTC 2026","","","",""
"","1196","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:35 UTC 2026","passed","Tue Mar 10 21:43:36 UTC 2026","","","",""
"","1658","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 21:42:48 UTC 2026","failed","Tue Mar 10 21:42:49 UTC 2026","","","",""
"","1425","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 21:42:43 UTC 2026","passed","Tue Mar 10 21:42:45 UTC 2026","","","",""
"","1165","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 21:42:27 UTC 2026","passed","Tue Mar 10 21:42:28 UTC 2026","","","",""
"","1422","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 21:42:55 UTC 2026","passed","Tue Mar 10 21:42:57 UTC 2026","","","",""
"","1201","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:32 UTC 2026","passed","Tue Mar 10 21:43:33 UTC 2026","","","",""
"","6982","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:42:19 UTC 2026","passed","Tue Mar 10 21:42:26 UTC 2026","","","",""
"","1461","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:42:51 UTC 2026","passed","Tue Mar 10 21:42:52 UTC 2026","","","",""
"","3237","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:01 UTC 2026","failed","Tue Mar 10 21:43:04 UTC 2026","","","",""
"","952","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.2 ","","Tue Mar 10 21:43:22 UTC 2026","passed","Tue Mar 10 21:43:23 UTC 2026","","","",""
"","1474","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 21:42:54 UTC 2026","passed","Tue Mar 10 21:42:55 UTC 2026","","","",""
"","1599","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:14 UTC 2026","passed","Tue Mar 10 21:43:16 UTC 2026","","","",""
"","1562","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 21:43:24 UTC 2026","passed","Tue Mar 10 21:43:26 UTC 2026","","","",""
"","1327","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 21:42:37 UTC 2026","failed","Tue Mar 10 21:42:39 UTC 2026","","","",""
"","1451","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 21:42:45 UTC 2026","passed","Tue Mar 10 21:42:46 UTC 2026","","","",""
"","1446","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 21:42:52 UTC 2026","passed","Tue Mar 10 21:42:54 UTC 2026","","","",""
"","958","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Tue Mar 10 21:43:21 UTC 2026","passed","Tue Mar 10 21:43:22 UTC 2026","","","",""
"","1436","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:43:36 UTC 2026","failed","Tue Mar 10 21:43:37 UTC 2026","","","",""
"","1717","TC-CHECK-08 - Parcours de commande complet - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:11 UTC 2026","passed","Tue Mar 10 21:43:13 UTC 2026","","","",""
"","1115","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 21:42:34 UTC 2026","passed","Tue Mar 10 21:42:35 UTC 2026","","","",""
"","1511","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 21:42:40 UTC 2026","failed","Tue Mar 10 21:42:42 UTC 2026","","","",""
"","1464","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:08 UTC 2026","passed","Tue Mar 10 21:43:10 UTC 2026","","","",""
"","1197","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:27 UTC 2026","passed","Tue Mar 10 21:43:29 UTC 2026","","","",""
"","1153","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 21:42:30 UTC 2026","passed","Tue Mar 10 21:42:32 UTC 2026","","","",""
"","1604","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 21:43:17 UTC 2026","passed","Tue Mar 10 21:43:19 UTC 2026","","","",""
