"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1404","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:37:00 UTC 2026","passed","Tue Mar 10 22:37:02 UTC 2026","","","",""
"","1735","TC-CHECK-12 Vérification du total de la commande avec taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:48 UTC 2026","passed","Tue Mar 10 22:36:50 UTC 2026","","","",""
"","998","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 22:36:53 UTC 2026","passed","Tue Mar 10 22:36:54 UTC 2026","","","",""
"","1657","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.1 ","","Tue Mar 10 22:36:55 UTC 2026","passed","Tue Mar 10 22:36:57 UTC 2026","","","",""
"","1311","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:37:07 UTC 2026","passed","Tue Mar 10 22:37:09 UTC 2026","","","",""
"","1362","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:36:03 UTC 2026","failed","Tue Mar 10 22:36:04 UTC 2026","","","",""
"","1236","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:35:58 UTC 2026","passed","Tue Mar 10 22:35:59 UTC 2026","","","",""
"","1242","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:35:52 UTC 2026","passed","Tue Mar 10 22:35:53 UTC 2026","","","",""
"","1306","TC-CAT-38 - Tri par prix (Low to High) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:37:04 UTC 2026","passed","Tue Mar 10 22:37:06 UTC 2026","","","",""
"","1420","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 22:36:02 UTC 2026","failed","Tue Mar 10 22:36:03 UTC 2026","","","",""
"","1619","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:36:17 UTC 2026","failed","Tue Mar 10 22:36:19 UTC 2026","","","",""
"","1736","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:44 UTC 2026","passed","Tue Mar 10 22:36:46 UTC 2026","","","",""
"","1660","TC-AUTH-10 - Déconnexion réussie (Logout) -- @1.2 ","","Tue Mar 10 22:36:57 UTC 2026","passed","Tue Mar 10 22:36:59 UTC 2026","","","",""
"","890","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 22:36:54 UTC 2026","passed","Tue Mar 10 22:36:55 UTC 2026","","","",""
"","1548","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:19 UTC 2026","passed","Tue Mar 10 22:36:21 UTC 2026","","","",""
"","1239","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 22:35:56 UTC 2026","passed","Tue Mar 10 22:35:57 UTC 2026","","","",""
"","1217","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:35:59 UTC 2026","passed","Tue Mar 10 22:36:00 UTC 2026","","","",""
"","1247","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:35:57 UTC 2026","passed","Tue Mar 10 22:35:58 UTC 2026","","","",""
"","3423","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:30 UTC 2026","failed","Tue Mar 10 22:36:33 UTC 2026","","","",""
"","1413","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 22:36:04 UTC 2026","failed","Tue Mar 10 22:36:06 UTC 2026","","","",""
"","1547","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 22:36:21 UTC 2026","passed","Tue Mar 10 22:36:22 UTC 2026","","","",""
"","1286","TC-CAT-35 - Accès détail produit via le nom - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:28 UTC 2026","passed","Tue Mar 10 22:36:30 UTC 2026","","","",""
"","3409","TC-CAT-34 - Accès détail produit via l'image - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:34 UTC 2026","failed","Tue Mar 10 22:36:38 UTC 2026","","","",""
"","6306","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:35:46 UTC 2026","passed","Tue Mar 10 22:35:52 UTC 2026","","","",""
"","1539","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:36:10 UTC 2026","passed","Tue Mar 10 22:36:11 UTC 2026","","","",""
"","1258","TC-CAT-37 - Tri par nom (Z à A) - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 22:37:02 UTC 2026","passed","Tue Mar 10 22:37:03 UTC 2026","","","",""
"","1919","TC-CART-03 - Ajout de tous les produits (6 articles) - Utilisateur: problem_user -- @1.2 ","","Tue Mar 10 22:36:08 UTC 2026","failed","Tue Mar 10 22:36:10 UTC 2026","","","",""
"","1219","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 22:36:00 UTC 2026","passed","Tue Mar 10 22:36:02 UTC 2026","","","",""
