"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:51:49 UTC 2026","passed","Tue Mar 10 14:51:50 UTC 2026","","","",""
"","1148","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:19 UTC 2026","passed","Tue Mar 10 14:52:21 UTC 2026","","","",""
"","1537","TC-CHECK-06 - Soumission avec tous les champs vides - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:00 UTC 2026","passed","Tue Mar 10 14:52:02 UTC 2026","","","",""
"","1466","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:51:41 UTC 2026","failed","Tue Mar 10 14:51:43 UTC 2026","","","",""
"","1123","TC-CART-01 - Ajout d'un produit depuis la page d'accueil - Utilisateur: problem_user -- @1.6 ","","Tue Mar 10 14:51:23 UTC 2026","passed","Tue Mar 10 14:51:24 UTC 2026","","","",""
"","1111","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.3 ","","Tue Mar 10 14:51:26 UTC 2026","passed","Tue Mar 10 14:51:27 UTC 2026","","","",""
"","1486","TC-CART-05 - Suppression d'un article depuis la page d'accueil - Utilisateur: problem_user -- @1.4 ","","Tue Mar 10 14:51:39 UTC 2026","failed","Tue Mar 10 14:51:40 UTC 2026","","","",""
"","1605","TC-CHECK-10 Vérification du calcul du total de la commande sans taxe - Utilisateur: standard_user -- @1.1 ","","Tue Mar 10 14:52:06 UTC 2026","passed","Tue Mar 10 14:52:08 UTC 2026","","","",""
"","1422","TC-CART-06 - Suppression d'un article depuis la page Panier - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:51:44 UTC 2026","passed","Tue Mar 10 14:51:46 UTC 2026","","","",""
"","1128","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: standard_user -- @1.2 ","","Tue Mar 10 14:51:25 UTC 2026","passed","Tue Mar 10 14:51:26 UTC 2026","","","",""
"","1216","TC-CART-02 - Ajout d'un produit depuis la fiche détail - Utilisateur: problem_user -- @1.5 ","","Tue Mar 10 14:51:28 UTC 2026","failed","Tue Mar 10 14:51:30 UTC 2026","","","",""
"","897","TC-AUTH-05 - Connexion refusée pour locked_out_user","","Tue Mar 10 14:52:15 UTC 2026","passed","Tue Mar 10 14:52:16 UTC 2026","","","",""
"","805","TC-AUTH-07 - Connexion avec champs vides","","Tue Mar 10 14:52:16 UTC 2026","passed","Tue Mar 10 14:52:16 UTC 2026","","","",""
