"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1154","TC-CAT-36 - Tri par nom (A à Z) depuis un ordre différent - Utilisateur: standard_user -- @1.1 ","","Fri Mar 06 13:41:58 UTC 2026","passed","Fri Mar 06 13:41:59 UTC 2026","","","",""
"","1099","Ajout d'un produit depuis la fiche détail -- @1.3 Produits","","Fri Mar 06 13:41:29 UTC 2026","passed","Fri Mar 06 13:41:30 UTC 2026","","","",""
"","1082","TC-CAT-34 - Accès détail produit via l'image","","Fri Mar 06 13:41:42 UTC 2026","passed","Fri Mar 06 13:41:43 UTC 2026","","","",""
"","789","TC-AUTH-07 - Connexion avec champs vides","","Fri Mar 06 13:41:54 UTC 2026","passed","Fri Mar 06 13:41:55 UTC 2026","","","",""
"","1422","Ajout de tous les produits (6 articles)","","Fri Mar 06 13:41:30 UTC 2026","passed","Fri Mar 06 13:41:31 UTC 2026","","","",""
"","1136","Ajout d'un produit depuis la page d'accueil -- @1.2 Produits","","Fri Mar 06 13:41:24 UTC 2026","passed","Fri Mar 06 13:41:25 UTC 2026","","","",""
"","946","TC-AUTH-01 - Connexion avec différents types d'utilisateurs -- @1.1 ","","Fri Mar 06 13:41:51 UTC 2026","passed","Fri Mar 06 13:41:52 UTC 2026","","","",""
"","1677","Vérification du calcul de la taxe (8%)","","Fri Mar 06 13:41:48 UTC 2026","passed","Fri Mar 06 13:41:49 UTC 2026","","","",""
"","1167","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: standard_user -- @1.1 ","","Fri Mar 06 13:42:05 UTC 2026","passed","Fri Mar 06 13:42:06 UTC 2026","","","",""
"","1401","TC-CAT-39 - Tri par prix (High to Low) - Utilisateur: problem_user -- @1.2 ","","Fri Mar 06 13:42:06 UTC 2026","failed","Fri Mar 06 13:42:08 UTC 2026","","","",""
"","1067","TC-CAT-35 - Accès détail produit via le nom","","Fri Mar 06 13:41:41 UTC 2026","passed","Fri Mar 06 13:41:42 UTC 2026","","","",""
